"RecordCategory","RecordSubCategory","StartDate","FinishDate","Details"
"Diapering","Pee & Poo","20-Feb.-2018 3:54 am","20-Feb.-2018 3:54 am",""
"Feeding","Right Breast","20-Feb.-2018 3:57 am","20-Feb.-2018 4:02 am",""
"Sleep","","20-Feb.-2018 4:43 am","20-Feb.-2018 5:40 am",""
"Feeding","Right Breast","20-Feb.-2018 5:44 am","20-Feb.-2018 6:07 am",""
"Feeding","Left Breast","20-Feb.-2018 6:18 am","20-Feb.-2018 6:32 am",""
"Sleep","","20-Feb.-2018 6:44 am","20-Feb.-2018 8:25 am",""
"Feeding","Right Breast","20-Feb.-2018 8:45 am","20-Feb.-2018 8:51 am",""
"Feeding","Right Breast","20-Feb.-2018 9:40 am","20-Feb.-2018 9:50 am",""
"Diapering","Pee","20-Feb.-2018 11:20 am","20-Feb.-2018 11:20 am",""
"Feeding","Left Breast","20-Feb.-2018 12:15 pm","20-Feb.-2018 12:35 pm",""
"Sleep","","20-Feb.-2018 1:30 pm","20-Feb.-2018 4:10 pm",""
"Feeding","Right Breast","20-Feb.-2018 4:22 pm","20-Feb.-2018 4:44 pm",""
"Diapering","Pee","20-Feb.-2018 4:29 pm","20-Feb.-2018 4:29 pm",""
"Diapering","Poo","20-Feb.-2018 4:31 pm","20-Feb.-2018 4:31 pm",""
"Feeding","Right Breast","20-Feb.-2018 5:32 pm","20-Feb.-2018 5:36 pm",""
"Feeding","Left Breast","20-Feb.-2018 5:57 pm","20-Feb.-2018 6:03 pm",""
"Diapering","Pee","20-Feb.-2018 7:09 pm","20-Feb.-2018 7:09 pm",""
"Feeding","Left Breast","20-Feb.-2018 7:10 pm","20-Feb.-2018 7:20 pm",""
"Feeding","Right Breast","20-Feb.-2018 7:29 pm","20-Feb.-2018 7:52 pm",""
"Diapering","Pee","20-Feb.-2018 8:30 pm","20-Feb.-2018 8:30 pm",""
"Sleep","","20-Feb.-2018 9:00 pm","20-Feb.-2018 11:32 pm",""
"Diapering","Pee & Poo","20-Feb.-2018 11:42 pm","20-Feb.-2018 11:42 pm",""
"Feeding","Right Breast","20-Feb.-2018 11:42 pm","20-Feb.-2018 11:49 pm",""
"Feeding","Right Breast","20-Feb.-2018 11:51 pm","21-Feb.-2018 12:14 am",""
"Diapering","Poo","21-Feb.-2018 12:45 am","21-Feb.-2018 12:45 am",""
"Sleep","","21-Feb.-2018 1:08 am","21-Feb.-2018 2:28 am",""
"Diapering","Pee","21-Feb.-2018 2:29 am","21-Feb.-2018 2:29 am",""
"Feeding","Left Breast","21-Feb.-2018 2:30 am","21-Feb.-2018 2:37 am",""
"Sleep","","21-Feb.-2018 2:59 am","21-Feb.-2018 4:05 am",""
"Feeding","Right Breast","21-Feb.-2018 4:03 am","21-Feb.-2018 4:32 am",""
"Diapering","Pee & Poo","21-Feb.-2018 4:53 am","21-Feb.-2018 4:53 am",""
"Feeding","Left Breast","21-Feb.-2018 4:56 am","21-Feb.-2018 5:04 am",""
"Sleep","","21-Feb.-2018 5:23 am","21-Feb.-2018 8:53 am",""
"Feeding","Left Breast","21-Feb.-2018 8:52 am","21-Feb.-2018 9:07 am",""
"Diapering","Pee","21-Feb.-2018 9:15 am","21-Feb.-2018 9:15 am",""
"Diapering","Pee","21-Feb.-2018 9:30 am","21-Feb.-2018 9:30 am",""
"Sleep","","21-Feb.-2018 10:09 am","21-Feb.-2018 11:12 am",""
"Feeding","Right Breast","21-Feb.-2018 11:12 am","21-Feb.-2018 11:22 am",""
"Sleep","","21-Feb.-2018 11:45 am","21-Feb.-2018 1:19 pm",""
"Diapering","Pee","21-Feb.-2018 1:19 pm","21-Feb.-2018 1:19 pm",""
"Feeding","Left Breast","21-Feb.-2018 1:29 pm","21-Feb.-2018 1:38 pm",""
"Diapering","Poo","21-Feb.-2018 1:51 pm","21-Feb.-2018 1:51 pm",""
"Feeding","Left Breast","21-Feb.-2018 2:13 pm","21-Feb.-2018 2:36 pm",""
"Sleep","","21-Feb.-2018 2:52 pm","21-Feb.-2018 5:47 pm",""
"Diapering","Pee","21-Feb.-2018 5:52 pm","21-Feb.-2018 5:52 pm",""
"Feeding","Right Breast","21-Feb.-2018 5:55 pm","21-Feb.-2018 6:05 pm",""
"Diapering","Poo","21-Feb.-2018 6:07 pm","21-Feb.-2018 6:07 pm","mustard colour "
"Feeding","Right Breast","21-Feb.-2018 6:30 pm","21-Feb.-2018 6:32 pm","he needed a poo"
"Feeding","Left Breast","21-Feb.-2018 7:21 pm","21-Feb.-2018 7:31 pm","long gulps"
"Diapering","Pee","21-Feb.-2018 8:02 pm","21-Feb.-2018 8:02 pm",""
"Sleep","","21-Feb.-2018 8:14 pm","21-Feb.-2018 9:22 pm",""
"Feeding","Right Breast","21-Feb.-2018 9:23 pm","21-Feb.-2018 9:32 pm","breast really full"
"Diapering","Pee","21-Feb.-2018 9:25 pm","21-Feb.-2018 9:25 pm",""
"Feeding","Right Breast","21-Feb.-2018 9:38 pm","21-Feb.-2018 9:50 pm",""
"Diapering","Poo","21-Feb.-2018 9:56 pm","21-Feb.-2018 9:56 pm",""
"Feeding","Left Breast","21-Feb.-2018 10:35 pm","21-Feb.-2018 10:40 pm",""
"Feeding","Left Breast","21-Feb.-2018 10:42 pm","21-Feb.-2018 10:44 pm",""
"Sleep","","21-Feb.-2018 11:00 pm","22-Feb.-2018 12:50 am",""
"Diapering","Pee","22-Feb.-2018 12:45 am","22-Feb.-2018 12:45 am",""
"Feeding","Left Breast","22-Feb.-2018 1:00 am","22-Feb.-2018 1:11 am",""
"Diapering","Pee","22-Feb.-2018 1:16 am","22-Feb.-2018 1:16 am",""
"Sleep","","22-Feb.-2018 1:51 am","22-Feb.-2018 2:02 am",""
"Feeding","Left Breast","22-Feb.-2018 2:06 am","22-Feb.-2018 2:12 am",""
"Feeding","Right Breast","22-Feb.-2018 2:47 am","22-Feb.-2018 2:54 am","restless b4 "
"Sleep","","22-Feb.-2018 2:58 am","22-Feb.-2018 4:47 am",""
"Feeding","Right Breast","22-Feb.-2018 4:47 am","22-Feb.-2018 5:03 am",""
"Sleep","","22-Feb.-2018 5:25 am","22-Feb.-2018 6:33 am",""
"Diapering","Pee","22-Feb.-2018 5:33 am","22-Feb.-2018 5:33 am","full"
"Feeding","Left Breast","22-Feb.-2018 6:36 am","22-Feb.-2018 6:52 am",""
"Diapering","Poo","22-Feb.-2018 6:54 am","22-Feb.-2018 6:54 am","alot..poop stream!"
"Feeding","Left Breast","22-Feb.-2018 7:21 am","22-Feb.-2018 7:34 am",""
"Feeding","Right Breast","22-Feb.-2018 8:37 am","22-Feb.-2018 8:48 am",""
"Diapering","Pee","22-Feb.-2018 9:00 am","22-Feb.-2018 9:00 am",""
"Sleep","","22-Feb.-2018 9:06 am","22-Feb.-2018 12:15 pm",""
"Feeding","Right Breast","22-Feb.-2018 12:30 pm","22-Feb.-2018 12:44 pm",""
"Feeding","Right Breast","22-Feb.-2018 1:42 pm","22-Feb.-2018 1:53 pm",""
"Diapering","Pee","22-Feb.-2018 2:15 pm","22-Feb.-2018 2:15 pm",""
"Feeding","Left Breast","22-Feb.-2018 2:33 pm","22-Feb.-2018 2:40 pm",""
"Diapering","Poo","22-Feb.-2018 2:43 pm","22-Feb.-2018 2:43 pm",""
"Diapering","Pee","22-Feb.-2018 3:53 pm","22-Feb.-2018 3:53 pm",""
"Feeding","Right Breast","22-Feb.-2018 3:59 pm","22-Feb.-2018 4:10 pm",""
"Sleep","","22-Feb.-2018 4:36 pm","22-Feb.-2018 6:20 pm",""
"Feeding","Left Breast","22-Feb.-2018 6:29 pm","22-Feb.-2018 6:37 pm",""
"Sleep","","22-Feb.-2018 7:11 pm","22-Feb.-2018 9:00 pm",""
"Feeding","Right Breast","22-Feb.-2018 8:59 pm","22-Feb.-2018 9:15 pm",""
"Sleep","","22-Feb.-2018 9:28 pm","22-Feb.-2018 10:29 pm",""
"Diapering","Pee & Poo","22-Feb.-2018 10:20 pm","22-Feb.-2018 10:20 pm",""
"Feeding","Left Breast","22-Feb.-2018 10:37 pm","22-Feb.-2018 10:45 pm",""
"Feeding","Right Breast","22-Feb.-2018 10:49 pm","22-Feb.-2018 10:59 pm",""
"Feeding","Left Breast","23-Feb.-2018 12:03 am","23-Feb.-2018 12:13 am",""
"Sleep","","23-Feb.-2018 12:38 am","23-Feb.-2018 4:39 am",""
"Feeding","Right Breast","23-Feb.-2018 4:42 am","23-Feb.-2018 4:50 am","trid 2 swap sides=poo'd& burp"
"Diapering","Pee & Poo","23-Feb.-2018 4:55 am","23-Feb.-2018 4:55 am",""
"Feeding","Left Breast","23-Feb.-2018 5:16 am","23-Feb.-2018 5:34 am",""
"Sleep","","23-Feb.-2018 5:52 am","23-Feb.-2018 6:33 am",""
"Feeding","Right Breast","23-Feb.-2018 6:34 am","23-Feb.-2018 6:40 am",""
"Diapering","Pee & Poo","23-Feb.-2018 6:59 am","23-Feb.-2018 6:59 am",""
"Sleep","","23-Feb.-2018 7:04 am","23-Feb.-2018 10:28 am",""
"Diapering","Pee & Poo","23-Feb.-2018 9:15 am","23-Feb.-2018 9:15 am",""
"Feeding","Right Breast","23-Feb.-2018 10:28 am","23-Feb.-2018 10:41 am",""
"Diapering","Pee","23-Feb.-2018 10:37 am","23-Feb.-2018 10:37 am",""
"Diapering","Poo","23-Feb.-2018 11:16 am","23-Feb.-2018 11:16 am",""
"Feeding","Left Breast","23-Feb.-2018 11:27 am","23-Feb.-2018 11:32 am",""
"Diapering","Poo","23-Feb.-2018 11:56 am","23-Feb.-2018 11:56 am",""
"Feeding","Left Breast","23-Feb.-2018 12:12 pm","23-Feb.-2018 12:22 pm",""
"Sleep","","23-Feb.-2018 12:37 pm","23-Feb.-2018 2:30 pm",""
"Diapering","Pee","23-Feb.-2018 2:38 pm","23-Feb.-2018 2:38 pm",""
"Feeding","Right Breast","23-Feb.-2018 2:46 pm","23-Feb.-2018 3:01 pm",""
"Sleep","","23-Feb.-2018 3:35 pm","23-Feb.-2018 4:53 pm",""
"Diapering","Pee","23-Feb.-2018 4:55 pm","23-Feb.-2018 4:55 pm",""
"Feeding","Left Breast","23-Feb.-2018 5:02 pm","23-Feb.-2018 5:16 pm",""
"Diapering","Poo","23-Feb.-2018 5:30 pm","23-Feb.-2018 5:30 pm",""
"Diapering","Pee","23-Feb.-2018 5:48 pm","23-Feb.-2018 5:48 pm",""
"Feeding","Right Breast","23-Feb.-2018 6:24 pm","23-Feb.-2018 6:38 pm",""
"Sleep","","23-Feb.-2018 6:57 pm","23-Feb.-2018 7:23 pm",""
"Feeding","Left Breast","23-Feb.-2018 7:38 pm","23-Feb.-2018 7:48 pm",""
"Sleep","","23-Feb.-2018 8:14 pm","23-Feb.-2018 10:41 pm",""
"Feeding","Right Breast","23-Feb.-2018 10:49 pm","23-Feb.-2018 11:01 pm",""
"Sleep","","23-Feb.-2018 11:15 pm","23-Feb.-2018 11:39 pm",""
"Diapering","Pee & Poo","23-Feb.-2018 11:25 pm","23-Feb.-2018 11:25 pm",""
"Feeding","Left Breast","23-Feb.-2018 11:43 pm","23-Feb.-2018 11:54 pm",""
"Diapering","Pee","24-Feb.-2018 12:57 am","24-Feb.-2018 12:57 am",""
"Feeding","Right Breast","24-Feb.-2018 1:07 am","24-Feb.-2018 1:12 am",""
"Diapering","Pee","24-Feb.-2018 1:17 am","24-Feb.-2018 1:17 am",""
"Feeding","Left Breast","24-Feb.-2018 1:24 am","24-Feb.-2018 1:33 am",""
"Sleep","","24-Feb.-2018 2:03 am","24-Feb.-2018 7:17 am",""
"Diapering","Pee & Poo","24-Feb.-2018 7:20 am","24-Feb.-2018 7:20 am",""
"Feeding","Right Breast","24-Feb.-2018 7:27 am","24-Feb.-2018 7:41 am",""
"Feeding","Left Breast","24-Feb.-2018 8:47 am","24-Feb.-2018 8:55 am",""
"Sleep","","24-Feb.-2018 8:58 am","24-Feb.-2018 9:11 am",""
"Diapering","Pee","24-Feb.-2018 9:11 am","24-Feb.-2018 9:11 am",""
"Sleep","","24-Feb.-2018 9:45 am","24-Feb.-2018 11:21 am",""
"Diapering","Pee & Poo","24-Feb.-2018 11:00 am","24-Feb.-2018 11:00 am",""
"Feeding","Left Breast","24-Feb.-2018 11:33 am","24-Feb.-2018 11:51 am",""
"Sleep","","24-Feb.-2018 12:43 pm","24-Feb.-2018 2:29 pm",""
"Diapering","Pee","24-Feb.-2018 2:01 pm","24-Feb.-2018 2:01 pm",""
"Feeding","Right Breast","24-Feb.-2018 2:34 pm","24-Feb.-2018 2:45 pm",""
"Diapering","Poo","24-Feb.-2018 3:19 pm","24-Feb.-2018 3:19 pm",""
"Feeding","Left Breast","24-Feb.-2018 3:20 pm","24-Feb.-2018 3:32 pm",""
"Sleep","","24-Feb.-2018 4:20 pm","24-Feb.-2018 5:32 pm",""
"Feeding","Right Breast","24-Feb.-2018 5:46 pm","24-Feb.-2018 6:01 pm",""
"Diapering","Poo","24-Feb.-2018 6:01 pm","24-Feb.-2018 6:01 pm",""
"Feeding","Right Breast","24-Feb.-2018 6:11 pm","24-Feb.-2018 6:20 pm",""
"Sleep","","24-Feb.-2018 7:01 pm","24-Feb.-2018 9:02 pm",""
"Feeding","Left Breast","24-Feb.-2018 9:02 pm","24-Feb.-2018 9:15 pm",""
"Diapering","Pee & Poo","24-Feb.-2018 9:35 pm","24-Feb.-2018 9:35 pm",""
"Feeding","Left Breast","24-Feb.-2018 9:47 pm","24-Feb.-2018 9:52 pm",""
"Sleep","","24-Feb.-2018 11:05 pm","24-Feb.-2018 11:55 pm",""
"Diapering","Pee","24-Feb.-2018 11:37 pm","24-Feb.-2018 11:37 pm",""
"Feeding","Right Breast","24-Feb.-2018 11:55 pm","25-Feb.-2018 12:10 am",""
"Diapering","Pee","25-Feb.-2018 12:34 am","25-Feb.-2018 12:34 am",""
"Feeding","Left Breast","25-Feb.-2018 12:39 am","25-Feb.-2018 12:52 am",""
"Sleep","","25-Feb.-2018 1:04 am","25-Feb.-2018 1:37 am",""
"Feeding","Left Breast","25-Feb.-2018 1:40 am","25-Feb.-2018 1:54 am",""
"Diapering","Pee","25-Feb.-2018 2:15 am","25-Feb.-2018 2:15 am",""
"Feeding","Right Breast","25-Feb.-2018 2:27 am","25-Feb.-2018 2:33 am",""
"Sleep","","25-Feb.-2018 2:52 am","25-Feb.-2018 4:19 am",""
"Diapering","Pee","25-Feb.-2018 3:55 am","25-Feb.-2018 3:55 am",""
"Feeding","Left Breast","25-Feb.-2018 4:27 am","25-Feb.-2018 4:37 am",""
"Diapering","Pee","25-Feb.-2018 4:48 am","25-Feb.-2018 4:48 am",""
"Feeding","Right Breast","25-Feb.-2018 4:56 am","25-Feb.-2018 5:08 am",""
"Sleep","","25-Feb.-2018 5:20 am","25-Feb.-2018 8:40 am",""
"Diapering","Pee & Poo","25-Feb.-2018 8:40 am","25-Feb.-2018 8:40 am",""
"Feeding","Left Breast","25-Feb.-2018 8:46 am","25-Feb.-2018 8:58 am",""
"Sleep","","25-Feb.-2018 9:17 am","25-Feb.-2018 10:40 am",""
"Feeding","Right Breast","25-Feb.-2018 10:47 am","25-Feb.-2018 11:03 am",""
"Diapering","Pee & Poo","25-Feb.-2018 11:36 am","25-Feb.-2018 11:36 am",""
"Feeding","Left Breast","25-Feb.-2018 11:40 am","25-Feb.-2018 11:51 am",""
"Sleep","","25-Feb.-2018 11:58 am","25-Feb.-2018 1:30 pm",""
"Diapering","Pee & Poo","25-Feb.-2018 1:37 pm","25-Feb.-2018 1:37 pm",""
"Feeding","Right Breast","25-Feb.-2018 1:47 pm","25-Feb.-2018 2:00 pm",""
"Sleep","","25-Feb.-2018 2:20 pm","25-Feb.-2018 3:14 pm",""
"Feeding","Left Breast","25-Feb.-2018 3:16 pm","25-Feb.-2018 3:40 pm",""
"Diapering","Pee","25-Feb.-2018 3:40 pm","25-Feb.-2018 3:40 pm",""
"Feeding","Right Breast","25-Feb.-2018 4:29 pm","25-Feb.-2018 4:37 pm",""
"Feeding","Right Breast","25-Feb.-2018 4:48 pm","25-Feb.-2018 4:54 pm",""
"Sleep","","25-Feb.-2018 5:01 pm","25-Feb.-2018 6:03 pm",""
"Feeding","Left Breast","25-Feb.-2018 6:06 pm","25-Feb.-2018 6:13 pm",""
"Diapering","Pee","25-Feb.-2018 6:25 pm","25-Feb.-2018 6:25 pm",""
"Sleep","","25-Feb.-2018 7:00 pm","25-Feb.-2018 7:59 pm",""
"Diapering","Pee","25-Feb.-2018 7:42 pm","25-Feb.-2018 7:42 pm",""
"Feeding","Right Breast","25-Feb.-2018 7:43 pm","25-Feb.-2018 7:54 pm",""
"Diapering","Poo","25-Feb.-2018 7:59 pm","25-Feb.-2018 7:59 pm",""
"Feeding","Right Breast","25-Feb.-2018 8:16 pm","25-Feb.-2018 8:27 pm",""
"Sleep","","25-Feb.-2018 8:35 pm","25-Feb.-2018 9:01 pm","barely slept"
"Feeding","Left Breast","25-Feb.-2018 9:42 pm","25-Feb.-2018 9:53 pm",""
"Diapering","Poo","25-Feb.-2018 9:45 pm","25-Feb.-2018 9:45 pm",""
"Feeding","Left Breast","25-Feb.-2018 9:55 pm","25-Feb.-2018 10:06 pm",""
"Feeding","Right Breast","25-Feb.-2018 10:51 pm","25-Feb.-2018 10:59 pm",""
"Sleep","","25-Feb.-2018 11:06 pm","26-Feb.-2018 12:27 am",""
"Feeding","Left Breast","26-Feb.-2018 12:27 am","26-Feb.-2018 12:43 am",""
"Diapering","Pee","26-Feb.-2018 12:55 am","26-Feb.-2018 12:55 am",""
"Sleep","","26-Feb.-2018 1:34 am","26-Feb.-2018 1:43 am",""
"Feeding","Right Breast","26-Feb.-2018 1:42 am","26-Feb.-2018 1:50 am",""
"Feeding","Left Breast","26-Feb.-2018 3:11 am","26-Feb.-2018 3:25 am",""
"Feeding","Left Breast","26-Feb.-2018 3:58 am","26-Feb.-2018 4:08 am",""
"Feeding","Right Breast","26-Feb.-2018 4:36 am","26-Feb.-2018 4:51 am",""
"Diapering","Pee","26-Feb.-2018 5:36 am","26-Feb.-2018 5:36 am",""
"Sleep","","26-Feb.-2018 5:55 am","26-Feb.-2018 10:11 am",""
"Diapering","Poo","26-Feb.-2018 7:35 am","26-Feb.-2018 7:35 am",""
"Diapering","Pee & Poo","26-Feb.-2018 7:35 am","26-Feb.-2018 7:35 am",""
"Feeding","Right Breast","26-Feb.-2018 10:10 am","26-Feb.-2018 10:20 am",""
"Diapering","Pee","26-Feb.-2018 10:38 am","26-Feb.-2018 10:38 am",""
"Feeding","Right Breast","26-Feb.-2018 11:00 am","26-Feb.-2018 11:07 am",""
"Sleep","","26-Feb.-2018 11:44 am","26-Feb.-2018 1:18 pm",""
"Diapering","Pee & Poo","26-Feb.-2018 1:32 pm","26-Feb.-2018 1:32 pm",""
"Feeding","Left Breast","26-Feb.-2018 1:35 pm","26-Feb.-2018 1:44 pm",""
"Sleep","","26-Feb.-2018 2:18 pm","26-Feb.-2018 4:21 pm",""
"Feeding","Right Breast","26-Feb.-2018 4:24 pm","26-Feb.-2018 4:37 pm",""
"Diapering","Poo","26-Feb.-2018 4:56 pm","26-Feb.-2018 4:56 pm",""
"Feeding","Left Breast","26-Feb.-2018 5:20 pm","26-Feb.-2018 5:30 pm",""
"Sleep","","26-Feb.-2018 6:41 pm","26-Feb.-2018 8:36 pm",""
"Feeding","Right Breast","26-Feb.-2018 8:35 pm","26-Feb.-2018 8:45 pm",""
"Diapering","Pee","26-Feb.-2018 8:45 pm","26-Feb.-2018 8:45 pm",""
"Feeding","Right Breast","26-Feb.-2018 8:49 pm","26-Feb.-2018 8:53 pm",""
"Diapering","Poo","26-Feb.-2018 9:14 pm","26-Feb.-2018 9:14 pm",""
"Diapering","Pee","26-Feb.-2018 9:38 pm","26-Feb.-2018 9:38 pm",""
"Feeding","Left Breast","26-Feb.-2018 9:41 pm","26-Feb.-2018 9:50 pm",""
"Sleep","","26-Feb.-2018 10:18 pm","26-Feb.-2018 10:56 pm",""
"Diapering","Poo","26-Feb.-2018 11:00 pm","26-Feb.-2018 11:00 pm",""
"Feeding","Right Breast","26-Feb.-2018 11:08 pm","26-Feb.-2018 11:24 pm",""
"Feeding","Left Breast","26-Feb.-2018 11:35 pm","26-Feb.-2018 11:45 pm",""
"Diapering","Pee","26-Feb.-2018 11:55 pm","26-Feb.-2018 11:55 pm",""
"Sleep","","27-Feb.-2018 12:10 am","27-Feb.-2018 12:50 am",""
"Diapering","Pee","27-Feb.-2018 1:00 am","27-Feb.-2018 1:00 am",""
"Feeding","Right Breast","27-Feb.-2018 1:01 am","27-Feb.-2018 1:15 am",""
"Sleep","","27-Feb.-2018 1:30 am","27-Feb.-2018 3:36 am",""
"Diapering","Pee","27-Feb.-2018 3:36 am","27-Feb.-2018 3:36 am",""
"Feeding","Left Breast","27-Feb.-2018 3:37 am","27-Feb.-2018 3:50 am",""
"Sleep","","27-Feb.-2018 4:10 am","27-Feb.-2018 6:32 am",""
"Diapering","Pee","27-Feb.-2018 6:35 am","27-Feb.-2018 6:35 am",""
"Feeding","Right Breast","27-Feb.-2018 6:42 am","27-Feb.-2018 6:58 am",""
"Diapering","Poo","27-Feb.-2018 7:14 am","27-Feb.-2018 7:14 am",""
"Feeding","Right Breast","27-Feb.-2018 7:16 am","27-Feb.-2018 7:19 am",""
"Feeding","Left Breast","27-Feb.-2018 7:55 am","27-Feb.-2018 8:06 am",""
"Diapering","Pee & Poo","27-Feb.-2018 8:29 am","27-Feb.-2018 8:29 am",""
"Sleep","","27-Feb.-2018 9:02 am","27-Feb.-2018 9:40 am",""
"Diapering","Pee","27-Feb.-2018 9:46 am","27-Feb.-2018 9:46 am",""
"Feeding","Right Breast","27-Feb.-2018 10:04 am","27-Feb.-2018 10:29 am",""
"Diapering","Pee & Poo","27-Feb.-2018 11:30 am","27-Feb.-2018 11:30 am",""
"Sleep","","27-Feb.-2018 11:50 am","27-Feb.-2018 3:07 pm",""
"Growth","Weight","27-Feb.-2018 12:00 pm","27-Feb.-2018 12:00 pm","3.67kg"
"Feeding","Left Breast","27-Feb.-2018 3:07 pm","27-Feb.-2018 3:18 pm",""
"Feeding","Right Breast","27-Feb.-2018 4:08 pm","27-Feb.-2018 4:23 pm",""
"Diapering","Pee","27-Feb.-2018 5:01 pm","27-Feb.-2018 5:01 pm",""
"Sleep","","27-Feb.-2018 5:19 pm","27-Feb.-2018 5:48 pm","start 430"
"Feeding","Left Breast","27-Feb.-2018 5:49 pm","27-Feb.-2018 6:04 pm",""
"Feeding","Right Breast","27-Feb.-2018 6:58 pm","27-Feb.-2018 7:19 pm",""
"Sleep","","27-Feb.-2018 7:30 pm","27-Feb.-2018 9:51 pm",""
"Diapering","Pee","27-Feb.-2018 9:54 pm","27-Feb.-2018 9:54 pm","tiny poo"
"Feeding","Left Breast","27-Feb.-2018 10:03 pm","27-Feb.-2018 10:10 pm",""
"Feeding","Left Breast","27-Feb.-2018 11:02 pm","27-Feb.-2018 11:07 pm",""
"Diapering","Pee & Poo","27-Feb.-2018 11:20 pm","27-Feb.-2018 11:20 pm",""
