"RecordCategory","RecordSubCategory","StartDate","FinishDate","Details"
"Feeding","Meal","27-Aug.-2018 10:15 am","27-Aug.-2018 10:15 am",""
"Diapering","Pee","27-Aug.-2018 10:00 am","27-Aug.-2018 10:00 am",""
"Feeding","Left Breast","27-Aug.-2018 9:32 am","27-Aug.-2018 9:43 am",""
"Sleep","","26-Aug.-2018 10:40 pm","27-Aug.-2018 9:28 am",""
"Feeding","Right Breast","26-Aug.-2018 10:22 pm","26-Aug.-2018 10:39 pm",""
"Feeding","Left Breast","26-Aug.-2018 9:25 pm","26-Aug.-2018 9:38 pm",""
"Diapering","Pee","26-Aug.-2018 9:16 pm","26-Aug.-2018 9:16 pm",""
"Sleep","","26-Aug.-2018 7:10 pm","26-Aug.-2018 7:41 pm",""
"Feeding","Meal","26-Aug.-2018 6:12 pm","26-Aug.-2018 6:12 pm",""
"Feeding","Right Breast","26-Aug.-2018 4:59 pm","26-Aug.-2018 5:17 pm",""
"Diapering","Pee","26-Aug.-2018 4:58 pm","26-Aug.-2018 4:58 pm",""
"Sleep","","26-Aug.-2018 2:55 pm","26-Aug.-2018 3:25 pm",""
"Diapering","Pee & Poo","26-Aug.-2018 1:43 pm","26-Aug.-2018 1:43 pm",""
"Feeding","Left Breast","26-Aug.-2018 1:12 pm","26-Aug.-2018 1:20 pm",""
"Diapering","Pee","26-Aug.-2018 1:00 pm","26-Aug.-2018 1:00 pm",""
"Sleep","","26-Aug.-2018 10:50 am","26-Aug.-2018 12:22 pm",""
"Feeding","Meal","26-Aug.-2018 10:00 am","26-Aug.-2018 10:00 am",""
"Diapering","Pee","26-Aug.-2018 9:45 am","26-Aug.-2018 9:45 am",""
"Feeding","Right Breast","26-Aug.-2018 8:53 am","26-Aug.-2018 9:05 am",""
"Sleep","","26-Aug.-2018 12:26 am","26-Aug.-2018 8:39 am",""
"Feeding","Left Breast","26-Aug.-2018 12:02 am","26-Aug.-2018 12:11 am",""
"Diapering","Pee","26-Aug.-2018 12:01 am","26-Aug.-2018 12:01 am",""
"Sleep","","25-Aug.-2018 10:45 pm","25-Aug.-2018 11:47 pm",""
"Sleep","","25-Aug.-2018 10:05 pm","25-Aug.-2018 10:30 pm",""
"Feeding","Right Breast","25-Aug.-2018 9:50 pm","25-Aug.-2018 10:04 pm",""
"Diapering","Pee","25-Aug.-2018 9:12 pm","25-Aug.-2018 9:12 pm",""
"Feeding","Meal","25-Aug.-2018 8:30 pm","25-Aug.-2018 8:30 pm","pumpkin sweet potatoes"
"Feeding","Left Breast","25-Aug.-2018 7:45 pm","25-Aug.-2018 7:54 pm",""
"Diapering","Pee & Poo","25-Aug.-2018 7:30 pm","25-Aug.-2018 7:30 pm",""
"Sleep","","25-Aug.-2018 5:10 pm","25-Aug.-2018 6:35 pm",""
"Feeding","Right Breast","25-Aug.-2018 4:57 pm","25-Aug.-2018 5:09 pm",""
"Diapering","Pee","25-Aug.-2018 4:45 pm","25-Aug.-2018 4:45 pm",""
"Sleep","","25-Aug.-2018 2:31 pm","25-Aug.-2018 3:00 pm",""
"Feeding","Left Breast","25-Aug.-2018 2:04 pm","25-Aug.-2018 2:13 pm",""
"Diapering","Pee & Poo","25-Aug.-2018 1:15 pm","25-Aug.-2018 1:15 pm",""
"Sleep","","25-Aug.-2018 12:50 pm","25-Aug.-2018 1:00 pm",""
"Feeding","Right Breast","25-Aug.-2018 12:02 pm","25-Aug.-2018 12:09 pm",""
"Sleep","","25-Aug.-2018 10:50 am","25-Aug.-2018 11:10 am",""
"Diapering","Pee","25-Aug.-2018 10:25 am","25-Aug.-2018 10:25 am",""
"Feeding","Meal","25-Aug.-2018 9:30 am","25-Aug.-2018 9:30 am","blueberry quinoa "
"Feeding","Left Breast","25-Aug.-2018 8:51 am","25-Aug.-2018 8:58 am",""
"Sleep","","25-Aug.-2018 3:30 am","25-Aug.-2018 8:32 am",""
"Feeding","Right Breast","25-Aug.-2018 2:42 am","25-Aug.-2018 2:50 am",""
"Diapering","Pee","25-Aug.-2018 2:38 am","25-Aug.-2018 2:38 am",""
"Feeding","Left Breast","25-Aug.-2018 1:50 am","25-Aug.-2018 1:59 am",""
"Sleep","","24-Aug.-2018 10:42 pm","25-Aug.-2018 1:47 am",""
"Feeding","Right Breast","24-Aug.-2018 10:17 pm","24-Aug.-2018 10:41 pm",""
"Diapering","Pee","24-Aug.-2018 10:04 pm","24-Aug.-2018 10:04 pm",""
"Feeding","Meal","24-Aug.-2018 9:09 pm","24-Aug.-2018 9:09 pm","lamb rissoto"
"Feeding","Left Breast","24-Aug.-2018 8:25 pm","24-Aug.-2018 8:27 pm",""
"Feeding","Left Breast","24-Aug.-2018 8:15 pm","24-Aug.-2018 8:22 pm",""
"Diapering","Pee & Poo","24-Aug.-2018 6:55 pm","24-Aug.-2018 6:55 pm",""
"Sleep","","24-Aug.-2018 6:03 pm","24-Aug.-2018 6:28 pm",""
"Feeding","Right Breast","24-Aug.-2018 5:48 pm","24-Aug.-2018 6:02 pm",""
"Feeding","Left Breast","24-Aug.-2018 4:40 pm","24-Aug.-2018 4:47 pm",""
"Diapering","Pee","24-Aug.-2018 4:33 pm","24-Aug.-2018 4:33 pm",""
"Sleep","","24-Aug.-2018 2:29 pm","24-Aug.-2018 3:38 pm",""
"Feeding","Right Breast","24-Aug.-2018 1:59 pm","24-Aug.-2018 2:07 pm",""
"Diapering","Pee & Poo","24-Aug.-2018 12:43 pm","24-Aug.-2018 12:43 pm",""
"Sleep","","24-Aug.-2018 11:35 am","24-Aug.-2018 12:16 pm",""
"Feeding","Meal","24-Aug.-2018 10:40 am","24-Aug.-2018 10:40 am",""
"Diapering","Pee","24-Aug.-2018 10:02 am","24-Aug.-2018 10:02 am",""
"Feeding","Left Breast","24-Aug.-2018 9:38 am","24-Aug.-2018 9:47 am",""
"Sleep","","24-Aug.-2018 1:25 am","24-Aug.-2018 9:28 am",""
"Feeding","Right Breast","24-Aug.-2018 1:10 am","24-Aug.-2018 1:25 am",""
"Sleep","","23-Aug.-2018 10:05 pm","24-Aug.-2018 1:05 am",""
"Feeding","Left Breast","23-Aug.-2018 9:50 pm","23-Aug.-2018 10:04 pm",""
"Diapering","Pee & Poo","23-Aug.-2018 9:45 pm","23-Aug.-2018 9:45 pm",""
"Feeding","Meal","23-Aug.-2018 7:43 pm","23-Aug.-2018 7:43 pm","lamb risotto "
"Sleep","","23-Aug.-2018 7:10 pm","23-Aug.-2018 7:41 pm",""
"Feeding","Right Breast","23-Aug.-2018 6:57 pm","23-Aug.-2018 7:10 pm",""
"Diapering","Pee","23-Aug.-2018 5:10 pm","23-Aug.-2018 5:10 pm",""
"Sleep","","23-Aug.-2018 4:15 pm","23-Aug.-2018 4:55 pm",""
"Feeding","Left Breast","23-Aug.-2018 3:59 pm","23-Aug.-2018 4:14 pm",""
"Sleep","","23-Aug.-2018 2:11 pm","23-Aug.-2018 2:42 pm",""
"Feeding","Right Breast","23-Aug.-2018 1:59 pm","23-Aug.-2018 2:11 pm",""
"Sleep","","23-Aug.-2018 12:40 pm","23-Aug.-2018 1:00 pm",""
"Diapering","Pee & Poo","23-Aug.-2018 12:40 pm","23-Aug.-2018 12:40 pm",""
"Feeding","Left Breast","23-Aug.-2018 11:16 am","23-Aug.-2018 11:24 am",""
"Diapering","Pee","23-Aug.-2018 11:12 am","23-Aug.-2018 11:12 am",""
"Sleep","","23-Aug.-2018 7:45 am","23-Aug.-2018 10:49 am",""
"Feeding","Right Breast","23-Aug.-2018 7:38 am","23-Aug.-2018 7:44 am",""
"Feeding","Left Breast","23-Aug.-2018 6:35 am","23-Aug.-2018 6:42 am",""
"Diapering","Pee","23-Aug.-2018 6:35 am","23-Aug.-2018 6:35 am",""
"Sleep","","23-Aug.-2018 3:10 am","23-Aug.-2018 6:31 am",""
"Feeding","Right Breast","23-Aug.-2018 3:01 am","23-Aug.-2018 3:09 am",""
"Sleep","","23-Aug.-2018 12:00 am","23-Aug.-2018 3:00 am",""
"Feeding","Left Breast","22-Aug.-2018 11:18 pm","22-Aug.-2018 11:32 pm",""
"Health","Medication","22-Aug.-2018 11:03 pm","22-Aug.-2018 11:03 pm","2.5ml infants friend"
"Health","Medication","22-Aug.-2018 11:00 pm","22-Aug.-2018 11:00 pm","1ml panadol "
"Feeding","Right Breast","22-Aug.-2018 10:07 pm","22-Aug.-2018 10:21 pm",""
"Diapering","Pee & Poo","22-Aug.-2018 9:31 pm","22-Aug.-2018 9:31 pm",""
"Leisure","Bath time","22-Aug.-2018 9:30 pm","22-Aug.-2018 10:00 pm",""
"Feeding","Meal","22-Aug.-2018 8:20 pm","22-Aug.-2018 8:20 pm",""
"Feeding","Left Breast","22-Aug.-2018 7:44 pm","22-Aug.-2018 7:50 pm",""
"Diapering","Pee","22-Aug.-2018 7:40 pm","22-Aug.-2018 7:40 pm",""
"Growth","Weight","22-Aug.-2018 7:21 pm","22-Aug.-2018 7:21 pm","7.2kg"
"Sleep","","22-Aug.-2018 6:36 pm","22-Aug.-2018 7:19 pm",""
"Feeding","Right Breast","22-Aug.-2018 6:19 pm","22-Aug.-2018 6:34 pm",""
"Diapering","Pee","22-Aug.-2018 5:30 pm","22-Aug.-2018 5:30 pm",""
"Diapering","Pee","22-Aug.-2018 4:15 pm","22-Aug.-2018 4:15 pm",""
"Feeding","Left Breast","22-Aug.-2018 4:07 pm","22-Aug.-2018 4:15 pm",""
"Sleep","","22-Aug.-2018 2:03 pm","22-Aug.-2018 3:13 pm",""
"Feeding","Right Breast","22-Aug.-2018 12:28 pm","22-Aug.-2018 12:35 pm",""
"Diapering","Pee","22-Aug.-2018 12:05 pm","22-Aug.-2018 12:05 pm",""
"Sleep","","22-Aug.-2018 9:12 am","22-Aug.-2018 11:40 am",""
"Feeding","Left Breast","22-Aug.-2018 9:00 am","22-Aug.-2018 9:10 am",""
"Sleep","","22-Aug.-2018 4:41 am","22-Aug.-2018 8:57 am",""
"Feeding","Right Breast","22-Aug.-2018 4:30 am","22-Aug.-2018 4:40 am",""
"Sleep","","22-Aug.-2018 12:25 am","22-Aug.-2018 4:26 am",""
"Feeding","Left Breast","21-Aug.-2018 11:22 pm","21-Aug.-2018 11:32 pm",""
"Health","Medication","21-Aug.-2018 11:00 pm","21-Aug.-2018 11:00 pm","2ml neurofen "
"Diapering","Pee","21-Aug.-2018 10:57 pm","21-Aug.-2018 10:57 pm",""
"Sleep","","21-Aug.-2018 9:23 pm","21-Aug.-2018 10:00 pm",""
"Feeding","Right Breast","21-Aug.-2018 9:06 pm","21-Aug.-2018 9:22 pm",""
"Diapering","Pee","21-Aug.-2018 8:15 pm","21-Aug.-2018 8:15 pm",""
"Sleep","","21-Aug.-2018 6:59 pm","21-Aug.-2018 7:58 pm",""
"Feeding","Left Breast","21-Aug.-2018 6:45 pm","21-Aug.-2018 6:58 pm",""
"Diapering","Pee","21-Aug.-2018 6:34 pm","21-Aug.-2018 6:34 pm",""
"Feeding","Right Breast","21-Aug.-2018 4:10 pm","21-Aug.-2018 4:18 pm",""
"Diapering","Pee & Poo","21-Aug.-2018 3:40 pm","21-Aug.-2018 3:40 pm",""
"Sleep","","21-Aug.-2018 1:45 pm","21-Aug.-2018 3:15 pm",""
"Feeding","Left Breast","21-Aug.-2018 1:36 pm","21-Aug.-2018 1:43 pm",""
"Diapering","Pee","21-Aug.-2018 12:40 pm","21-Aug.-2018 12:40 pm",""
"Sleep","","21-Aug.-2018 11:15 am","21-Aug.-2018 12:15 pm",""
"Feeding","Right Breast","21-Aug.-2018 11:05 am","21-Aug.-2018 11:13 am",""
"Sleep","","21-Aug.-2018 9:20 am","21-Aug.-2018 11:03 am",""
"Feeding","Left Breast","21-Aug.-2018 9:09 am","21-Aug.-2018 9:19 am",""
"Feeding","Right Breast","21-Aug.-2018 6:01 am","21-Aug.-2018 6:13 am",""
"Sleep","","21-Aug.-2018 6:00 am","21-Aug.-2018 9:02 am",""
"Sleep","","21-Aug.-2018 1:55 am","21-Aug.-2018 5:58 am",""
"Feeding","Left Breast","21-Aug.-2018 1:43 am","21-Aug.-2018 1:52 am",""
"Sleep","","21-Aug.-2018 12:00 am","21-Aug.-2018 1:42 am",""
"Diapering","Pee","20-Aug.-2018 11:30 pm","20-Aug.-2018 11:30 pm",""
"Feeding","Right Breast","20-Aug.-2018 10:52 pm","20-Aug.-2018 11:01 pm",""
"Feeding","Left Breast","20-Aug.-2018 10:02 pm","20-Aug.-2018 10:17 pm",""
"Health","Medication","20-Aug.-2018 10:01 pm","20-Aug.-2018 10:01 pm","2ml neurofen"
"Health","Medication","20-Aug.-2018 10:00 pm","20-Aug.-2018 10:00 pm","2.5 ml infant froend"
"Diapering","Pee","20-Aug.-2018 9:30 pm","20-Aug.-2018 9:30 pm",""
"Leisure","Bath time","20-Aug.-2018 9:00 pm","20-Aug.-2018 9:29 pm",""
"Feeding","Right Breast","20-Aug.-2018 7:45 pm","20-Aug.-2018 7:47 pm",""
"Feeding","Right Breast","20-Aug.-2018 7:36 pm","20-Aug.-2018 7:43 pm",""
"Sleep","","20-Aug.-2018 5:00 pm","20-Aug.-2018 6:46 pm",""
"Feeding","Left Breast","20-Aug.-2018 4:50 pm","20-Aug.-2018 4:56 pm",""
"Diapering","Pee","20-Aug.-2018 4:44 pm","20-Aug.-2018 4:44 pm",""
"Feeding","Right Breast","20-Aug.-2018 3:11 pm","20-Aug.-2018 3:16 pm",""
"Diapering","Pee & Poo","20-Aug.-2018 1:50 pm","20-Aug.-2018 1:50 pm",""
"Sleep","","20-Aug.-2018 12:25 pm","20-Aug.-2018 1:35 pm",""
"Feeding","Meal","20-Aug.-2018 11:58 am","20-Aug.-2018 11:58 am","yogurt"
"Diapering","Poo","20-Aug.-2018 11:53 am","20-Aug.-2018 11:53 am",""
"Feeding","Left Breast","20-Aug.-2018 11:06 am","20-Aug.-2018 11:11 am",""
"Health","Medication","20-Aug.-2018 10:53 am","20-Aug.-2018 10:53 am","Neurofen"
"Health","Medication","20-Aug.-2018 10:53 am","20-Aug.-2018 10:53 am","Telfast "
"Health","Temperature","20-Aug.-2018 10:48 am","20-Aug.-2018 10:48 am","35.9℃"
"Diapering","Pee","20-Aug.-2018 10:46 am","20-Aug.-2018 10:46 am",""
"Sleep","","20-Aug.-2018 8:39 am","20-Aug.-2018 10:32 am",""
"Feeding","Right Breast","20-Aug.-2018 8:27 am","20-Aug.-2018 8:37 am",""
"Sleep","","20-Aug.-2018 4:56 am","20-Aug.-2018 8:25 am",""
"Feeding","Left Breast","20-Aug.-2018 4:46 am","20-Aug.-2018 4:55 am",""
"Sleep","","20-Aug.-2018 12:45 am","20-Aug.-2018 4:44 am",""
"Diapering","Pee","19-Aug.-2018 11:55 pm","19-Aug.-2018 11:55 pm",""
"Feeding","Right Breast","19-Aug.-2018 11:50 pm","19-Aug.-2018 11:55 pm",""
"Feeding","Left Breast","19-Aug.-2018 10:47 pm","19-Aug.-2018 10:49 pm",""
"Diapering","Poo","19-Aug.-2018 10:22 pm","19-Aug.-2018 10:22 pm",""
"Feeding","Left Breast","19-Aug.-2018 10:19 pm","19-Aug.-2018 10:22 pm",""
"Diapering","Pee","19-Aug.-2018 10:10 pm","19-Aug.-2018 10:10 pm",""
"Sleep","","19-Aug.-2018 9:25 pm","19-Aug.-2018 9:52 pm",""
"Diapering","Pee","19-Aug.-2018 8:15 pm","19-Aug.-2018 8:15 pm",""
"Feeding","Right Breast","19-Aug.-2018 8:10 pm","19-Aug.-2018 8:21 pm",""
"Feeding","Left Breast","19-Aug.-2018 7:05 pm","19-Aug.-2018 7:10 pm",""
"Sleep","","19-Aug.-2018 5:45 pm","19-Aug.-2018 6:20 pm",""
"Sleep","","19-Aug.-2018 4:13 pm","19-Aug.-2018 5:00 pm",""
"Feeding","Right Breast","19-Aug.-2018 3:59 pm","19-Aug.-2018 4:11 pm",""
"Diapering","Pee","19-Aug.-2018 3:41 pm","19-Aug.-2018 3:41 pm",""
"Feeding","Left Breast","19-Aug.-2018 2:15 pm","19-Aug.-2018 2:21 pm",""
"Sleep","","19-Aug.-2018 1:19 pm","19-Aug.-2018 2:01 pm",""
"Feeding","Right Breast","19-Aug.-2018 12:12 pm","19-Aug.-2018 12:14 pm",""
"Feeding","Right Breast","19-Aug.-2018 12:04 pm","19-Aug.-2018 12:09 pm",""
"Diapering","Pee & Poo","19-Aug.-2018 11:53 am","19-Aug.-2018 11:53 am",""
"Sleep","","19-Aug.-2018 9:21 am","19-Aug.-2018 11:31 am",""
"Feeding","Left Breast","19-Aug.-2018 9:13 am","19-Aug.-2018 9:21 am",""
"Diapering","Pee","19-Aug.-2018 9:11 am","19-Aug.-2018 9:11 am",""
"Sleep","","19-Aug.-2018 12:15 am","19-Aug.-2018 9:10 am",""
"Feeding","Right Breast","18-Aug.-2018 11:45 pm","18-Aug.-2018 11:51 pm",""
"Feeding","Left Breast","18-Aug.-2018 11:10 pm","18-Aug.-2018 11:21 pm",""
"Health","Medication","18-Aug.-2018 11:10 pm","18-Aug.-2018 11:10 pm","1.2ml panadol"
"Health","Temperature","18-Aug.-2018 11:00 pm","18-Aug.-2018 11:00 pm","38.6℃"
"Diapering","Poo","18-Aug.-2018 10:55 pm","18-Aug.-2018 10:55 pm",""
"Feeding","Right Breast","18-Aug.-2018 10:01 pm","18-Aug.-2018 10:11 pm",""
"Health","Temperature","18-Aug.-2018 9:28 pm","18-Aug.-2018 9:28 pm","38.5℃"
"Leisure","Bath time","18-Aug.-2018 9:00 pm","18-Aug.-2018 9:25 pm",""
"Diapering","Pee","18-Aug.-2018 9:00 pm","18-Aug.-2018 9:00 pm",""
"Feeding","Left Breast","18-Aug.-2018 7:41 pm","18-Aug.-2018 7:46 pm",""
"Sleep","","18-Aug.-2018 5:50 pm","18-Aug.-2018 7:33 pm",""
"Sleep","","18-Aug.-2018 5:00 pm","18-Aug.-2018 5:40 pm",""
"Feeding","Right Breast","18-Aug.-2018 4:31 pm","18-Aug.-2018 4:41 pm",""
"Diapering","Pee & Poo","18-Aug.-2018 4:15 pm","18-Aug.-2018 4:15 pm",""
"Sleep","","18-Aug.-2018 3:00 pm","18-Aug.-2018 3:46 pm",""
"Feeding","Left Breast","18-Aug.-2018 2:40 pm","18-Aug.-2018 2:56 pm",""
"Diapering","Pee & Poo","18-Aug.-2018 2:38 pm","18-Aug.-2018 2:38 pm",""
"Health","Medication","18-Aug.-2018 2:38 pm","18-Aug.-2018 2:38 pm","1.2 panadol"
"Health","Temperature","18-Aug.-2018 2:20 pm","18-Aug.-2018 2:20 pm","39.4℃"
"Health","Temperature","18-Aug.-2018 1:15 pm","18-Aug.-2018 1:15 pm","38.3℃"
"Feeding","Right Breast","18-Aug.-2018 12:47 pm","18-Aug.-2018 12:57 pm",""
"Sleep","","18-Aug.-2018 9:40 am","18-Aug.-2018 12:10 pm",""
"Feeding","Left Breast","18-Aug.-2018 9:26 am","18-Aug.-2018 9:39 am",""
"Health","Temperature","18-Aug.-2018 9:15 am","18-Aug.-2018 9:15 am","38.1℃"
"Diapering","Pee","18-Aug.-2018 9:10 am","18-Aug.-2018 9:10 am",""
"Sleep","","18-Aug.-2018 4:18 am","18-Aug.-2018 8:37 am",""
"Feeding","Right Breast","18-Aug.-2018 3:57 am","18-Aug.-2018 4:04 am",""
"Sleep","","18-Aug.-2018 2:29 am","18-Aug.-2018 3:47 am",""
"Feeding","Left Breast","18-Aug.-2018 2:15 am","18-Aug.-2018 2:24 am",""
"Feeding","Right Breast","18-Aug.-2018 1:07 am","18-Aug.-2018 1:21 am",""
"Health","Medication","18-Aug.-2018 1:00 am","18-Aug.-2018 1:00 am","1.2ml panadol"
"Health","Temperature","18-Aug.-2018 12:42 am","18-Aug.-2018 12:42 am","39.1℃"
"Diapering","Pee & Poo","18-Aug.-2018 12:30 am","18-Aug.-2018 12:30 am",""
"Feeding","Meal","17-Aug.-2018 11:07 pm","17-Aug.-2018 11:07 pm","2  bigvomits inc. diner"
"Feeding","Left Breast","17-Aug.-2018 10:55 pm","17-Aug.-2018 11:00 pm",""
"Diapering","Pee","17-Aug.-2018 10:29 pm","17-Aug.-2018 10:29 pm",""
"Sleep","","17-Aug.-2018 9:40 pm","17-Aug.-2018 10:17 pm",""
"Feeding","Meal","17-Aug.-2018 9:30 pm","17-Aug.-2018 9:30 pm","1/2 sachet banana pear"
"Feeding","Right Breast","17-Aug.-2018 9:08 pm","17-Aug.-2018 9:14 pm",""
"Feeding","Left Breast","17-Aug.-2018 8:02 pm","17-Aug.-2018 8:10 pm",""
"Health","Temperature","17-Aug.-2018 6:11 pm","17-Aug.-2018 6:11 pm","38.6℃"
"Diapering","Pee","17-Aug.-2018 5:46 pm","17-Aug.-2018 5:46 pm",""
"Health","Medication","17-Aug.-2018 5:45 pm","17-Aug.-2018 5:45 pm","2ml nf"
"Health","Temperature","17-Aug.-2018 5:44 pm","17-Aug.-2018 5:44 pm","39.4℃"
"Feeding","Right Breast","17-Aug.-2018 5:29 pm","17-Aug.-2018 5:37 pm",""
"Health","Temperature","17-Aug.-2018 5:25 pm","17-Aug.-2018 5:25 pm","39.3℃"
"Sleep","","17-Aug.-2018 3:00 pm","17-Aug.-2018 5:25 pm",""
"Sleep","","17-Aug.-2018 1:43 pm","17-Aug.-2018 1:51 pm",""
"Feeding","Left Breast","17-Aug.-2018 1:31 pm","17-Aug.-2018 1:38 pm",""
"Feeding","Right Breast","17-Aug.-2018 1:00 pm","17-Aug.-2018 1:10 pm",""
"Diapering","Pee","17-Aug.-2018 12:50 pm","17-Aug.-2018 12:50 pm",""
"Feeding","Meal","17-Aug.-2018 12:14 pm","17-Aug.-2018 12:14 pm","2 big vomits"
"Feeding","Meal","17-Aug.-2018 12:00 pm","17-Aug.-2018 12:00 pm",""
"Health","Temperature","17-Aug.-2018 11:35 am","17-Aug.-2018 11:35 am","37.8℃"
"Feeding","Left Breast","17-Aug.-2018 11:05 am","17-Aug.-2018 11:19 am",""
"Health","Medication","17-Aug.-2018 11:03 am","17-Aug.-2018 11:03 am","2ml neuofen"
"Diapering","Pee","17-Aug.-2018 11:00 am","17-Aug.-2018 11:00 am",""
"Health","Temperature","17-Aug.-2018 11:00 am","17-Aug.-2018 11:00 am","38.7℃"
"Health","Temperature","17-Aug.-2018 10:34 am","17-Aug.-2018 10:34 am","38.1℃"
"Sleep","","17-Aug.-2018 10:34 am","17-Aug.-2018 10:55 am",""
"Diapering","Pee","17-Aug.-2018 9:25 am","17-Aug.-2018 9:25 am",""
"Health","Temperature","17-Aug.-2018 9:22 am","17-Aug.-2018 9:22 am","38.5℃"
"Sleep","","17-Aug.-2018 9:20 am","17-Aug.-2018 10:27 am",""
"Feeding","Meal","17-Aug.-2018 8:52 am","17-Aug.-2018 8:52 am",""
"Diapering","Pee","17-Aug.-2018 8:14 am","17-Aug.-2018 8:14 am",""
"Feeding","Right Breast","17-Aug.-2018 8:12 am","17-Aug.-2018 8:24 am",""
"Sleep","","16-Aug.-2018 11:32 pm","17-Aug.-2018 7:56 am",""
"Feeding","Left Breast","16-Aug.-2018 11:12 pm","16-Aug.-2018 11:31 pm",""
"Health","Medication","16-Aug.-2018 11:10 pm","16-Aug.-2018 11:10 pm","Neurofen 1.75ml"
"Diapering","Pee","16-Aug.-2018 11:09 pm","16-Aug.-2018 11:09 pm",""
"Health","Temperature","16-Aug.-2018 11:05 pm","16-Aug.-2018 11:05 pm","38.5℃"
"Sleep","","16-Aug.-2018 9:47 pm","16-Aug.-2018 10:24 pm",""
"Diapering","Pee","16-Aug.-2018 9:30 pm","16-Aug.-2018 9:30 pm",""
"Leisure","Bath time","16-Aug.-2018 9:20 pm","16-Aug.-2018 9:41 pm",""
"Feeding","Meal","16-Aug.-2018 9:01 pm","16-Aug.-2018 9:01 pm",""
"Feeding","Right Breast","16-Aug.-2018 8:45 pm","16-Aug.-2018 8:56 pm",""
"Health","Temperature","16-Aug.-2018 8:31 pm","16-Aug.-2018 8:31 pm","37.3℃"
"Diapering","Pee","16-Aug.-2018 7:55 pm","16-Aug.-2018 7:55 pm",""
"Sleep","","16-Aug.-2018 7:30 pm","16-Aug.-2018 7:45 pm",""
"Health","Temperature","16-Aug.-2018 7:01 pm","16-Aug.-2018 7:01 pm","38.3℃"
"Health","Temperature","16-Aug.-2018 6:10 pm","16-Aug.-2018 6:10 pm","37.6℃"
"Health","Temperature","16-Aug.-2018 5:55 pm","16-Aug.-2018 5:55 pm","38.1℃"
"Feeding","Left Breast","16-Aug.-2018 5:18 pm","16-Aug.-2018 5:35 pm",""
"Diapering","Pee & Poo","16-Aug.-2018 5:00 pm","16-Aug.-2018 5:00 pm",""
"Sleep","","16-Aug.-2018 2:28 pm","16-Aug.-2018 3:43 pm",""
"Feeding","Right Breast","16-Aug.-2018 2:17 pm","16-Aug.-2018 2:28 pm",""
"Feeding","Right Breast","16-Aug.-2018 1:10 pm","16-Aug.-2018 1:16 pm",""
"Diapering","Pee","16-Aug.-2018 1:05 pm","16-Aug.-2018 1:05 pm",""
"Sleep","","16-Aug.-2018 12:17 pm","16-Aug.-2018 12:49 pm",""
"Feeding","Meal","16-Aug.-2018 11:12 am","16-Aug.-2018 11:12 am","banana"
"Feeding","Left Breast","16-Aug.-2018 10:31 am","16-Aug.-2018 10:39 am",""
"Diapering","Pee","16-Aug.-2018 10:20 am","16-Aug.-2018 10:20 am",""
"Sleep","","15-Aug.-2018 11:58 pm","16-Aug.-2018 10:13 am",""
"Feeding","Right Breast","15-Aug.-2018 11:49 pm","15-Aug.-2018 11:57 pm",""
"Feeding","Left Breast","15-Aug.-2018 11:28 pm","15-Aug.-2018 11:39 pm",""
"Diapering","Pee","15-Aug.-2018 11:21 pm","15-Aug.-2018 11:21 pm",""
"Feeding","Right Breast","15-Aug.-2018 8:56 pm","15-Aug.-2018 9:04 pm",""
"Sleep","","15-Aug.-2018 7:10 pm","15-Aug.-2018 8:26 pm",""
"Diapering","Pee","15-Aug.-2018 6:46 pm","15-Aug.-2018 6:46 pm",""
"Feeding","Left Breast","15-Aug.-2018 6:17 pm","15-Aug.-2018 6:23 pm",""
"Feeding","Right Breast","15-Aug.-2018 5:38 pm","15-Aug.-2018 5:45 pm",""
"Diapering","Pee","15-Aug.-2018 4:57 pm","15-Aug.-2018 4:57 pm",""
"Sleep","","15-Aug.-2018 4:05 pm","15-Aug.-2018 4:34 pm",""
"Feeding","Left Breast","15-Aug.-2018 2:31 pm","15-Aug.-2018 2:41 pm",""
"Diapering","Pee & Poo","15-Aug.-2018 1:35 pm","15-Aug.-2018 1:35 pm",""
"Sleep","","15-Aug.-2018 12:53 pm","15-Aug.-2018 1:23 pm",""
"Feeding","Right Breast","15-Aug.-2018 12:13 pm","15-Aug.-2018 12:23 pm",""
"Diapering","Pee","15-Aug.-2018 11:56 am","15-Aug.-2018 11:56 am",""
"Feeding","Meal","15-Aug.-2018 11:05 am","15-Aug.-2018 11:05 am","mango&cereal "
"Feeding","Left Breast","15-Aug.-2018 10:27 am","15-Aug.-2018 10:31 am",""
"Diapering","Pee","15-Aug.-2018 10:20 am","15-Aug.-2018 10:20 am",""
"Sleep","","15-Aug.-2018 8:25 am","15-Aug.-2018 10:14 am",""
"Feeding","Right Breast","15-Aug.-2018 8:14 am","15-Aug.-2018 8:25 am",""
"Sleep","","15-Aug.-2018 4:35 am","15-Aug.-2018 8:10 am",""
"Feeding","Left Breast","15-Aug.-2018 3:35 am","15-Aug.-2018 3:44 am",""
"Diapering","Pee","15-Aug.-2018 3:22 am","15-Aug.-2018 3:22 am",""
"Sleep","","15-Aug.-2018 1:56 am","15-Aug.-2018 3:10 am",""
"Feeding","Right Breast","15-Aug.-2018 1:41 am","15-Aug.-2018 1:55 am",""
"Sleep","","14-Aug.-2018 11:05 pm","15-Aug.-2018 1:37 am",""
